Time,HomeTeam_GF_WeightedAvg,HomeTeam_GA_WeightedAvg,HomeTeam_xG_WeightedAvg,HomeTeam_xGA_WeightedAvg,HomeTeam_Standard__SoT_WeightedAvg,HomeTeam_Standard__SoT%_WeightedAvg,HomeTeam_Standard__G/Sh_WeightedAvg,HomeTeam_Standard__G/SoT_WeightedAvg,HomeTeam_Expected__npxG/Sh_WeightedAvg,HomeTeam_Expected__G-xG_WeightedAvg,HomeTeam_Performance__SoTA_WeightedAvg,HomeTeam_Performance__Save%_WeightedAvg,HomeTeam_Performance__CS_WeightedAvg,HomeTeam_Performance__PSxG_WeightedAvg,HomeTeam_Performance__PSxG+/-_WeightedAvg,HomeTeam_Ast_WeightedAvg,HomeTeam_xA_WeightedAvg,HomeTeam_KP_WeightedAvg,HomeTeam_Pass Types__TB_WeightedAvg,HomeTeam_GCA Types__TO_WeightedAvg,HomeTeam_GCA Types__Sh_WeightedAvg,HomeTeam_GCA Types__Fld_WeightedAvg,HomeTeam_Touches__Att Pen_WeightedAvg,HomeTeam_Carries__CPA_WeightedAvg,HomeTeam_Points_WeightedAvg,HomeTeam_GD_WeightedAvg,HomeTeam_GF,HomeTeam_Result,HomeTeam,AwayTeam,AwayTeam_GF_WeightedAvg,AwayTeam_GA_WeightedAvg,AwayTeam_xG_WeightedAvg,AwayTeam_xGA_WeightedAvg,AwayTeam_Standard__SoT_WeightedAvg,AwayTeam_Standard__SoT%_WeightedAvg,AwayTeam_Standard__G/Sh_WeightedAvg,AwayTeam_Standard__G/SoT_WeightedAvg,AwayTeam_Expected__npxG/Sh_WeightedAvg,AwayTeam_Expected__G-xG_WeightedAvg,AwayTeam_Performance__SoTA_WeightedAvg,AwayTeam_Performance__Save%_WeightedAvg,AwayTeam_Performance__CS_WeightedAvg,AwayTeam_Performance__PSxG_WeightedAvg,AwayTeam_Performance__PSxG+/-_WeightedAvg,AwayTeam_Ast_WeightedAvg,AwayTeam_xA_WeightedAvg,AwayTeam_KP_WeightedAvg,AwayTeam_Pass Types__TB_WeightedAvg,AwayTeam_GCA Types__TO_WeightedAvg,AwayTeam_GCA Types__Sh_WeightedAvg,AwayTeam_GCA Types__Fld_WeightedAvg,AwayTeam_Touches__Att Pen_WeightedAvg,AwayTeam_Carries__CPA_WeightedAvg,AwayTeam_Points_WeightedAvg,AwayTeam_GD_WeightedAvg,AwayTeam_GF,H2H_Total_Matches,H2H_Home_Wins,H2H_Away_Wins,H2H_Draws,H2H_Home_Goals,H2H_Away_Goals
2018-04-19 21:30:00,0.8333333333333334,1.5606060606060606,1.0520833333333333,1.64280303030303,2.941287878787879,30.207575757575757,0.08524621212121211,0.24042905405405401,0.10100378787878789,-0.2471590909090909,4.823863636363637,70.10208333333334,0.19128787878787878,1.4471590909090912,-0.013068181818181776,0.5246212121212122,0.5607954545454545,7.274621212121212,1.293560606060606,0.17234848484848486,0.10037878787878787,0.16477272727272727,16.643939393939394,4.117424242424242,0.9488636363636364,-0.7272727272727273,1.0,W,Levante,Malaga,0.6174242424242424,1.4090909090909092,0.9628787878787879,1.387310606060606,2.3768939393939394,23.881818181818183,0.04371212121212121,0.15952914562289564,0.08464015151515153,-0.4041666666666666,4.178030303030303,68.9314393939394,0.20643939393939395,1.446969696969697,0.037878787878787894,0.3939393939393939,0.5337121212121212,7.340909090909091,0.5852272727272727,0.0946969696969697,0.06628787878787878,0.10227272727272728,14.223484848484848,2.6306818181818183,0.5511363636363636,-0.7916666666666666,0.0,2,0,0,2,0.0,0.0
2018-04-20 21:00:00,0.8520499108734403,1.427807486631016,0.9254901960784314,1.1582887700534759,3.053475935828877,29.63262032085562,0.07262032085561498,0.2728972987796517,0.08962566844919787,-0.14830659536541885,4.208556149732621,70.60637254901961,0.31907308377896615,1.3245989304812837,-0.10320855614973261,0.6149732620320856,0.6884135472370765,7.308377896613191,1.0481283422459893,0.1622103386809269,0.12299465240641712,0.0855614973262032,13.541889483065953,2.695187165775401,1.0641711229946524,-0.5757575757575758,0.0,D,Leganes,Deportivo La Coruna,0.8983957219251337,1.8591800356506238,1.2951871657754008,1.3349376114081999,3.106951871657754,28.555080213903743,0.09213903743315507,0.2596738449679626,0.11324420677361853,-0.3967914438502674,4.470588235294118,57.68634878193702,0.1532976827094474,1.4160427807486635,-0.29233511586452765,0.7112299465240641,0.8705882352941176,8.420677361853832,1.1461675579322639,0.09803921568627451,0.13903743315508021,0.1265597147950089,19.379679144385026,4.81283422459893,0.8484848484848485,-0.9607843137254902,0.0,2,0,1,0,0.0,2.0
2018-04-21 13:00:00,1.1087344028520498,1.1746880570409983,1.1281639928698752,1.1071301247771836,3.3297682709447414,26.274866310160427,0.08085561497326203,0.31957677262824324,0.08057040998217468,-0.04081996434937603,3.037433155080214,59.265648077412784,0.2709447415329768,1.141354723707665,0.0629233511586453,0.7807486631016043,0.8098039215686276,9.026737967914439,0.39215686274509803,0.0392156862745098,0.22459893048128343,0.06417112299465241,20.55971479500891,3.6131907308377897,1.2976827094474153,-0.0659536541889483,0.0,L,Eibar,Getafe,1.0944741532976827,0.9180035650623886,1.2278074866310162,0.9474153297682707,3.215686274509804,37.74260249554367,0.09210338680926917,0.24428918947258052,0.09704099821746881,-0.17967914438502675,3.1746880570409983,69.28769916883508,0.35472370766488415,0.9623885918003565,0.044385026737967924,0.7611408199643493,0.6597147950089126,6.352941176470588,1.516934046345811,0.1711229946524064,0.09982174688057041,0.2103386809269162,14.237076648841354,2.748663101604278,1.429590017825312,0.17647058823529413,1.0,2,0,0,2,0.0,0.0
2018-04-21 16:15:00,1.4491978609625669,1.3137254901960784,1.4593582887700534,1.4135472370766489,4.037433155080214,36.490196078431374,0.12288770053475935,0.30614973262032086,0.1232085561497326,-0.0689839572192514,3.9572192513368982,62.989668045605896,0.22459893048128343,1.1506238859180036,-0.1773618538324421,1.085561497326203,0.9577540106951873,8.458110516934047,1.2442067736185383,0.25668449197860965,0.1925133689839572,0.10873440285204991,18.672014260249554,4.146167557932264,1.358288770053476,0.1354723707664884,1.0,D,Celta Vigo,Valencia,1.6470588235294117,1.067736185383244,1.4376114081996434,1.2497326203208552,4.5579322638146165,38.55454545454546,0.13124777183600714,0.35050303979178954,0.1037967914438503,0.125668449197861,4.196078431372549,72.67379679144386,0.2798573975044563,1.3541889483065956,0.28645276292335115,1.103386809269162,0.8556149732620321,8.95187165775401,1.0303030303030303,0.3315508021390374,0.20677361853832443,0.30303030303030304,18.463458110516935,4.737967914438503,1.893048128342246,0.5793226381461676,1.0,2,0,1,0,2.0,4.0
2018-04-22 12:00:00,1.4598930481283423,1.6007130124777185,1.2231729055258467,1.4326203208556147,3.8092691622103385,37.11426024955437,0.1368270944741533,0.36583807716635036,0.10397504456327987,0.23672014260249558,4.866310160427807,73.75401746429297,0.36541889483065954,1.6245989304812831,0.055971479500891264,0.928698752228164,0.7372549019607842,7.427807486631016,0.6256684491978609,0.26024955436720143,0.1836007130124777,0.4117647058823529,15.344028520499108,2.734402852049911,1.4884135472370768,-0.1408199643493761,0.0,L,Girona,Espanyol,0.7272727272727273,1.1532976827094474,0.9270944741532977,1.1754010695187167,3.0944741532976825,30.311586452762928,0.08529411764705883,0.251606824548001,0.08493761140819964,-0.23547237076648841,4.163992869875223,70.85329768270944,0.2709447415329768,1.1162210338680927,0.0233511586452763,0.5151515151515151,0.7053475935828878,7.647058823529412,0.7219251336898396,0.11586452762923351,0.049910873440285206,0.1140819964349376,14.780748663101605,2.7896613190730837,1.0249554367201426,-0.42602495543672014,2.0,2,1,0,0,2.0,0.0
2018-04-22 16:15:00,0.5811051693404634,1.3850267379679144,0.9532976827094474,1.3998217468805703,2.354723707664884,23.653475935828876,0.04114081996434937,0.15014507823331355,0.08436720142602497,-0.42745098039215684,4.049910873440285,67.81782531194297,0.19429590017825313,1.4265597147950089,0.04153297682709449,0.37076648841354726,0.5493761140819964,7.438502673796791,0.5508021390374331,0.08912655971479501,0.062388591800356503,0.0962566844919786,14.38680926916221,2.770053475935829,0.5187165775401069,-0.803921568627451,2.0,W,Malaga,Real Sociedad,1.7575757575757576,1.3511586452762923,1.4206773618538324,1.232263814616756,4.472370766488414,32.816934046345814,0.12691622103386813,0.3923390770449594,0.10349376114081998,0.33689839572192515,3.57397504456328,67.09862364099006,0.39928698752228164,1.2242424242424248,-0.1197860962566845,1.3850267379679144,0.9490196078431372,9.99108734402852,1.3475935828877006,0.29233511586452765,0.11051693404634581,0.1497326203208556,21.5222816399287,4.8698752228163995,1.3297682709447416,0.40641711229946526,0.0,2,1,0,0,4.0,0.0
2018-04-22 17:30:00,0.5882352941176471,1.7825311942959001,0.9262032085561498,2.0313725490196077,2.627450980392157,23.362745098039216,0.03657754010695187,0.17580993761140823,0.07409982174688055,-0.33796791443850266,5.570409982174688,71.08342245989306,0.1568627450980392,1.9860962566844917,0.2196078431372549,0.3333333333333333,0.7427807486631016,7.188948306595365,1.1443850267379678,0.0784313725490196,0.1051693404634581,0.0748663101604278,15.390374331550802,3.285204991087344,0.5721925133689839,-1.1942959001782532,0.0,L,Las Palmas,Alaves,1.0445632798573976,1.3600713012477719,1.0319073083778967,1.3850267379679144,3.35650623885918,33.691800356506235,0.13119429590017828,0.41311297698840954,0.09443850267379679,0.012655971479500898,4.52584670231729,77.4979330388282,0.3778966131907308,1.3456327985739753,0.0532976827094474,0.8538324420677362,0.6422459893048129,7.754010695187166,1.0802139037433156,0.1532976827094474,0.1265597147950089,0.1265597147950089,15.789661319073083,3.0659536541889483,1.3778966131907309,-0.3155080213903743,4.0,2,0,1,0,0.0,4.0
2018-04-22 20:45:00,1.6577540106951871,0.6114081996434938,1.325133689839572,0.9295900178253121,3.828877005347594,35.3711229946524,0.14035650623885917,0.34691543750367276,0.11465240641711232,0.3094474153297682,3.2602495543672014,84.09292314627001,0.6042780748663101,0.8304812834224599,0.2190730837789661,1.1532976827094474,0.8907308377896613,7.882352941176471,1.7344028520499108,0.4028520499108734,0.20320855614973263,0.2709447415329768,20.461675579322637,5.003565062388592,2.105169340463458,1.0463458110516934,0.0,D,Atletico Madrid,Real Betis,1.6042780748663101,1.3422459893048129,1.1497326203208555,1.2049910873440286,4.308377896613191,38.53939393939394,0.12684491978609624,0.3307261819246016,0.09864527629233512,0.2959001782531194,4.019607843137255,71.62154477201493,0.47237076648841353,1.275222816399287,-0.009982174688057108,1.1497326203208555,0.828342245989305,8.491978609625669,1.5864527629233511,0.23351158645276293,0.13012477718360071,0.09269162210338681,15.575757575757576,4.627450980392157,1.8770053475935828,0.2620320855614973,0.0,2,1,0,0,2.0,0.0
2018-04-23 21:00:00,1.1301247771836007,1.2352941176470589,1.2734402852049913,1.3415329768270945,3.7593582887700534,33.754901960784316,0.09042780748663101,0.28134241415262506,0.10962566844919787,-0.20035650623885914,4.304812834224599,71.23315508021389,0.23172905525846701,1.3850267379679144,0.17647058823529413,0.6060606060606061,0.8502673796791442,7.459893048128342,1.4349376114081998,0.09269162210338681,0.32085561497326204,0.1836007130124777,18.745098039215687,3.4919786096256686,1.2032085561497325,-0.1051693404634581,1.0,L,Athletic Club,Levante,0.8431372549019608,1.4688057040998217,1.084313725490196,1.5932263814616754,2.8859180035650622,29.50124777183601,0.08552584670231729,0.25569793322734496,0.10388591800356507,-0.2679144385026738,4.657754010695188,71.86078431372549,0.23885918003565063,1.3914438502673798,0.017112299465240684,0.5525846702317291,0.5983957219251338,7.434937611408199,1.2174688057040999,0.1622103386809269,0.0944741532976827,0.15508021390374332,16.959001782531196,4.2281639928698755,1.0695187165775402,-0.6256684491978609,3.0,2,1,0,0,4.0,2.0
2018-04-27 21:00:00,0.9663865546218487,1.442016806722689,1.1309243697478992,1.6050420168067225,3.1210084033613446,31.449747899159668,0.0960672268907563,0.26565805132863957,0.10766386554621848,-0.18974789915966386,4.677310924369748,72.32588235294118,0.22521008403361345,1.449075630252101,0.09613445378151263,0.5781512605042017,0.5870588235294119,7.467226890756303,1.1478991596638655,0.2672268907563025,0.08907563025210084,0.2605042016806723,17.189915966386554,4.557983193277311,1.1798319327731093,-0.4756302521008403,2.0,W,Levante,Sevilla,1.2210338680926915,1.7896613190730837,1.5730837789661316,1.4167557932263815,4.458110516934046,34.12192513368983,0.09497326203208556,0.30262269756387405,0.11115864527629234,-0.3520499108734403,4.4402852049910875,66.77675905893237,0.32085561497326204,1.4871657754010694,-0.2484848484848485,0.9411764705882353,0.9689839572192516,10.818181818181818,1.2424242424242424,0.20677361853832443,0.23707664884135474,0.11229946524064172,25.9572192513369,7.005347593582887,1.2531194295900179,-0.5686274509803921,1.0,2,0,0,2,0.0,0.0
2018-04-28 13:00:00,0.8,1.0873949579831932,0.9198319327731094,1.2225210084033615,3.146218487394958,33.150924369747905,0.10327731092436976,0.26580072028811524,0.08922689075630251,-0.1534453781512605,4.26890756302521,72.51882352941176,0.3126050420168067,1.1267226890756303,0.09630252100840338,0.6,0.6821848739495799,7.381512605042017,0.8521008403361344,0.1092436974789916,0.047058823529411764,0.16470588235294117,14.39327731092437,2.687394957983193,1.1378151260504201,-0.28739495798319326,1.0,D,Espanyol,Las Palmas,0.5546218487394958,1.9092436974789917,0.9018487394957984,2.0010084033613444,2.534453781512605,22.50201680672269,0.03448739495798319,0.16576365546218488,0.07215126050420166,-0.34722689075630253,5.652100840336135,69.47294117647058,0.14789915966386555,2.0154621848739493,0.12134453781512605,0.3142857142857143,0.7289075630252101,7.235294117647059,1.1361344537815126,0.07394957983193277,0.09915966386554621,0.07058823529411765,15.139495798319327,3.211764705882353,0.5394957983193277,-1.3546218487394959,1.0,2,0,0,2,4.0,4.0
2018-04-28 16:15:00,1.6571428571428573,1.388235294117647,1.4080672268907561,1.21327731092437,4.33109243697479,31.701680672268914,0.11966386554621851,0.36991970121381884,0.10215126050420169,0.24907563025210083,3.5983193277310925,66.12155943293348,0.3764705882352941,1.211428571428572,-0.17008403361344537,1.3058823529411765,0.9576470588235293,10.163025210084033,1.3277310924369747,0.27563025210084036,0.10420168067226891,0.1411764705882353,21.66386554621849,4.877310924369748,1.253781512605042,0.2689075630252101,3.0,W,Real Sociedad,Athletic Club,1.122689075630252,1.3361344537815125,1.303529411764706,1.3734453781512606,3.8302521008403363,33.4146218487395,0.08868907563025209,0.2766942762010465,0.10907563025210085,-0.23462184873949574,4.458823529411765,70.42554621848738,0.2184873949579832,1.4487394957983193,0.13781512605042018,0.5714285714285714,0.8645378151260504,7.605042016806722,1.4100840336134455,0.08739495798319327,0.3596638655462185,0.173109243697479,19.55966386554622,3.5210084033613445,1.134453781512605,-0.2134453781512605,1.0,2,0,0,2,0.0,0.0
2018-04-28 18:30:00,2.609625668449198,1.1853832442067735,2.291800356506239,1.13903743315508,7.424242424242424,41.26648841354724,0.13418894830659533,0.28720142602495546,0.1193939393939394,0.29465240641711243,3.9679144385026737,71.40382865676985,0.22103386809269163,1.2351158645276292,0.09251336898395723,1.9447415329768272,1.594295900178253,15.092691622103386,2.235294117647059,0.27629233511586454,0.47950089126559714,0.3778966131907308,33.98039215686274,8.506238859180035,2.106951871657754,1.4242424242424243,2.0,W,Real Madrid,Leganes,0.8033613445378152,1.346218487394958,0.9183193277310926,1.1606722689075628,2.8789915966386554,27.93932773109244,0.06847058823529412,0.2706071967248438,0.0879327731092437,-0.18554621848739491,4.08235294117647,72.28600840336135,0.35798319327731093,1.3117647058823532,-0.03445378151260502,0.5798319327731093,0.6833613445378149,7.46218487394958,0.9882352941176471,0.15294117647058825,0.11596638655462185,0.08067226890756303,13.568067226890756,2.6554621848739495,1.0605042016806723,-0.5428571428571428,1.0,2,1,0,0,6.0,2.0
2018-04-28 20:45:00,1.320855614973262,1.2442067736185383,1.2445632798573976,1.3552584670231729,3.971479500891266,34.17415329768271,0.1048663101604278,0.2845989304812835,0.09696969696969696,0.06024955436720142,3.8877005347593583,66.70578384463835,0.25133689839572193,1.2716577540106953,0.03244206773618538,0.966131907308378,0.8285204991087344,9.475935828877006,1.6345811051693404,0.29590017825311943,0.19607843137254902,0.13725490196078433,18.49554367201426,4.998217468805704,1.516934046345811,0.0766488413547237,4.0,W,Villarreal,Celta Vigo,1.423529411764706,1.2957983193277312,1.4159663865546217,1.464201680672269,3.9781512605042018,36.11932773109244,0.12157983193277311,0.30751260504201683,0.12016806722689073,-0.0478991596638656,4.0739495798319325,64.15025844299984,0.21176470588235294,1.1763025210084033,-0.13294117647058828,1.080672268907563,0.9430252100840336,8.374789915966387,1.173109243697479,0.24201680672268908,0.1815126050420168,0.15966386554621848,18.290756302521007,4.137815126050421,1.33781512605042,0.12773109243697478,1.0,2,1,0,0,2.0,0.0
2018-04-29 12:00:00,1.0890756302521007,0.865546218487395,1.1919327731092437,0.9332773109243695,3.2605042016806722,38.84873949579832,0.09484033613445379,0.24461552150271879,0.09663865546218489,-0.14655462184873952,3.107563025210084,71.04268778775878,0.3915966386554622,0.9702521008403361,0.10470588235294119,0.7747899159663866,0.6391596638655461,6.27563025210084,1.4302521008403362,0.2184873949579832,0.09411764705882353,0.19831932773109243,13.880672268907563,2.7630252100840336,1.519327731092437,0.2235294117647059,1.0,D,Getafe,Girona,1.3764705882352941,1.6235294117647059,1.267563025210084,1.3964705882352941,3.934453781512605,36.79915966386555,0.12900840336134456,0.3449330441854161,0.10431932773109245,0.1089075630252101,4.816806722689075,72.39664503776194,0.3445378151260504,1.606050420168067,0.012773109243697482,0.8756302521008403,0.8208403361344537,7.803361344537815,0.6470588235294118,0.2453781512605042,0.173109243697479,0.38823529411764707,16.638655462184875,2.9210084033613444,1.403361344537815,-0.24705882352941178,1.0,2,0,1,0,0.0,2.0
2018-04-29 16:15:00,1.2134453781512604,1.2823529411764707,1.058655462184874,1.334453781512605,3.5647058823529414,35.766554621848734,0.14655462184873952,0.42207794973192897,0.09761344537815125,0.15478991596638658,4.324369747899159,78.78376543660944,0.4134453781512605,1.280168067226891,0.06168067226890754,1.0336134453781514,0.6398319327731093,7.768067226890756,1.0184873949579831,0.20168067226890757,0.11932773109243698,0.11932773109243698,15.687394957983193,3.2336134453781513,1.4705882352941178,-0.06890756302521009,0.0,L,Alaves,Atletico Madrid,1.5630252100840336,0.5764705882352941,1.329411764705882,0.9107563025210086,3.6672268907563024,33.92134453781512,0.1323361344537815,0.3270916982177486,0.11610084033613448,0.21176470588235288,3.302521008403361,85.00189896648315,0.626890756302521,0.8173109243697478,0.24084033613445374,1.0873949579831932,0.8855462184873949,7.889075630252101,1.8067226890756303,0.3798319327731092,0.1915966386554622,0.25546218487394956,20.778151260504202,4.889075630252101,2.042016806722689,0.9865546218487395,1.0,2,0,1,0,0.0,2.0
2018-04-29 18:30:00,1.6100840336134454,1.0638655462184874,1.486890756302521,1.218319327731092,4.640336134453782,38.368571428571435,0.1271764705882353,0.3401885803751159,0.10586554621848743,0.04420168067226893,4.127731092436975,72.33243697478993,0.2638655462184874,1.2996638655462187,0.23579831932773107,1.0974789915966388,0.8410084033613445,8.954621848739496,1.0285714285714285,0.3126050420168067,0.1949579831932773,0.2857142857142857,18.836974789915967,4.695798319327731,1.842016806722689,0.5462184873949579,0.0,D,Valencia,Eibar,1.0453781512605043,1.1647058823529413,1.1036974789915965,1.0781512605042016,3.253781512605042,25.65344537815126,0.07623529411764705,0.3013152427637722,0.07882352941176471,-0.0784873949579831,3.092436974789916,60.16475390156062,0.25546218487394956,1.1275630252100841,0.053613445378151284,0.7361344537815127,0.7978151260504203,9.196638655462184,0.3697478991596639,0.03697478991596639,0.21176470588235294,0.06050420168067227,20.470588235294116,3.692436974789916,1.223529411764706,-0.11932773109243698,0.0,2,0,1,0,2.0,4.0
2018-04-29 20:45:00,0.8470588235294118,1.7529411764705882,1.2897478991596636,1.3043697478991598,3.0436974789915965,27.87764705882353,0.08687394957983192,0.24483533954122186,0.11248739495798318,-0.44268907563025206,4.215126050420168,57.76538281979459,0.20168067226890757,1.3351260504201685,-0.27563025210084036,0.6705882352941176,0.8551260504201679,8.396638655462185,1.1949579831932773,0.09243697478991597,0.13109243697478992,0.11932773109243698,18.843697478991597,4.652100840336135,0.8571428571428571,-0.9058823529411765,2.0,L,Deportivo La Coruna,Barcelona,2.370766488413547,0.6951871657754011,2.0777183600713016,1.127807486631016,7.267379679144385,48.33351158645275,0.1570409982174688,0.32716577540106945,0.1437789661319073,0.26987522281639925,3.406417112299465,80.95525042552906,0.47593582887700536,0.9648841354723708,0.2696969696969697,1.7201426024955437,1.6096256684491979,10.93939393939394,3.35650623885918,0.37254901960784315,0.31194295900178254,0.3137254901960784,32.1301247771836,8.014260249554367,2.3975044563279857,1.6755793226381461,4.0,2,0,1,0,0.0,8.0
2018-04-30 21:00:00,1.5126050420168067,1.265546218487395,1.1183193277310923,1.2161344537815126,4.290756302521008,38.62285714285714,0.11959663865546218,0.3118275429574815,0.09643697478991597,0.2447058823529411,3.847058823529412,71.52782293586581,0.5025210084033613,1.2080672268907562,-0.009411764705882415,1.084033613445378,0.8095798319327733,8.463865546218488,1.495798319327731,0.22016806722689075,0.1226890756302521,0.08739495798319327,15.885714285714286,4.877310924369748,1.826890756302521,0.24705882352941178,2.0,W,Real Betis,Malaga,0.6621848739495798,1.3058823529411765,0.9502521008403361,1.3884033613445377,2.4487394957983195,26.87327731092437,0.06164705882352941,0.17013678804855278,0.08926050420168068,-0.3401680672268907,3.9327731092436973,69.65680672268908,0.24033613445378152,1.3564705882352939,0.05058823529411766,0.4638655462184874,0.5636974789915966,7.242016806722689,0.6336134453781512,0.08403361344537816,0.058823529411764705,0.0907563025210084,14.136134453781512,2.7831932773109243,0.6605042016806723,-0.6436974789915967,1.0,2,1,0,0,4.0,0.0
